Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_yJeTIFMBx17wa8V,List 1,Mturk,17-Jan-20,FALSE,0,0.154347826086957,0.833457798321364,FALSE
R_3GDsYXj5PNaY1Om,List 1,Mturk,17-Jan-20,FALSE,0,0.0108695652173913,0.0280980208598768,TRUE
R_bCNorYoOXy9lcZ3,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,-0.165142834209855,TRUE
R_sz2JGrx2SKNWSeB,List 1,Mturk,17-Jan-20,FALSE,0,0.193478260869565,0.0131341901235443,TRUE
R_1CHj4fb51PJrCTm,List 1,Mturk,17-Jan-20,FALSE,0,0.326086956521739,0.38813287676645303,FALSE
R_1lAC0Ai1DC8zHCA,List 1,Mturk,17-Jan-20,FALSE,0,0.165217391304348,0.917501468692341,FALSE
R_3HojzBj4uHPsj5Y,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.298310999997761,FALSE
R_1QLVdNDlvwk0aaa,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.00517737334941258,TRUE
R_DofBcDgZGM8svGp,List 1,Mturk,17-Jan-20,FALSE,0,0.230434782608696,-0.168452127207815,TRUE
R_cSnnBHrsxvAyQx3,List 1,Mturk,17-Jan-20,FALSE,0,0.165217391304348,0.714980648145717,FALSE
R_2TmZ1wIuwKYT4ta,List 1,Mturk,17-Jan-20,FALSE,0,0.117391304347826,0.0706208041264664,TRUE
R_3EzPlZdLEFciq8d,List 1,Mturk,17-Jan-20,FALSE,0,0.0565217391304348,0.833159015973595,FALSE
R_2cckF2LEwqOyTjH,List 1,Mturk,17-Jan-20,FALSE,0,0.289130434782609,0.85606047973343,FALSE
R_3EGsdj5nRrwzIOH,List 1,Mturk,17-Jan-20,FALSE,0,0.160869565217391,-0.0378893896367442,TRUE
R_1jwEHoOgWp3ZBS8,List 1,Mturk,17-Jan-20,FALSE,0,0.0978260869565217,0.811562808114649,FALSE
R_pgZZYYLRaqIkKbv,List 1,Mturk,17-Jan-20,FALSE,0,0.0217391304347826,0.843763403010858,FALSE
R_20MdxgPjovqrAVT,List 1,Mturk,17-Jan-20,FALSE,0,0.0760869565217391,0.580352083494718,FALSE
R_2rVmzIRNcx5vNUq,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.381613613320542,FALSE
R_1gMcgo4k2vw6m9w,List 1,Mturk,17-Jan-20,FALSE,0,0.226086956521739,0.745240364486382,FALSE
R_54NTBDqbM8y7zTr,List 1,Mturk,17-Jan-20,FALSE,0,0.0108695652173913,-0.0166909781674403,TRUE
R_1ILrpaTs9JxoqiU,List 1,Mturk,17-Jan-20,FALSE,0,0.36304347826087,0.757908057553725,FALSE
R_238jof6g3FElE2T,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,0.226411542065473,FALSE
R_WwldHl5bpWesNJT,List 1,Mturk,17-Jan-20,FALSE,0,0.0652173913043478,0.0530625170270105,TRUE
R_5cZscBFfd4I1px7,List 1,Mturk,17-Jan-20,FALSE,0,0.197826086956522,0.736589867561994,FALSE
R_siqg3o2MszVIDcd,List 1,Mturk,17-Jan-20,FALSE,0,0.152173913043478,0.607177104376688,FALSE
R_RwRyqwcU2SZX1M5,List 1,Mturk,17-Jan-20,FALSE,0,0,0.0287726158270632,TRUE
R_6x9gm9UJQ8S3lhD,List 1,Mturk,17-Jan-20,FALSE,0,0.0217391304347826,-0.152708415311148,TRUE
R_2dvedY1mqBkntew,List 1,Mturk,17-Jan-20,FALSE,0,0,0.197964508188753,TRUE
R_BEqTprT6vCBxcEV,List 1,Mturk,17-Jan-20,FALSE,0,0.0804347826086956,-0.28985394533181,TRUE
R_2QEWFFYGADQ78JO,List 1,Mturk,17-Jan-20,FALSE,0,0.265217391304348,-0.0907303600393676,TRUE
R_2PsUknhljuApQSx,List 1,Mturk,17-Jan-20,FALSE,0,0,0.090931726708643,TRUE
R_31odGSpqsa91QCJ,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.0108695652173913,NA,NA
R_3khWdx7c15pwn31,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_2mFp3awf8A75JXr,List 1,Mturk,17-Jan-20,TRUE,0.804347826086957,0.0391304347826087,NA,NA
R_qW8z5RJC74XsmB3,List 1,Mturk,17-Jan-20,TRUE,0.869565217391304,0.0282608695652174,NA,NA
R_1EhTF9buOIFkOLc,List 1,Mturk,17-Jan-20,TRUE,0.347826086956522,0,NA,NA
R_3iX7HVMVvMUMDGu,List 1,Mturk,17-Jan-20,TRUE,0.152173913043478,0.091304347826087,NA,NA
R_SIPET6v0SBUYGtP,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.00217391304347826,NA,NA
R_3MznXiT79V5CjZH,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.205029373799856,FALSE
R_qKF1zHDCnkuUZW1,List 1,Mturk,17-Jan-20,FALSE,0,0.160869565217391,-0.213046699906394,TRUE
R_3IXzURTsjtFtlci,List 1,Mturk,17-Jan-20,FALSE,0,0.223913043478261,0.493333453577297,FALSE
R_2aJ0kckshhgbVli,List 1,Mturk,17-Jan-20,FALSE,0,0.0717391304347826,0.0537475629488724,TRUE
R_3JE1hHfe1lCpMjV,List 1,Mturk,17-Jan-20,FALSE,0,0.130434782608696,0.190318791343387,TRUE
R_3D6bZxedQXmdXDs,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0907056140827954,TRUE
R_6zCYOLLHdh2Xp0l,List 1,Mturk,17-Jan-20,FALSE,0,0.0152173913043478,-0.252806062267557,TRUE
R_5vWDn6eKYriuFsB,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.0773837395980607,TRUE
R_r0UATXRKtcj0Iw1,List 1,Mturk,17-Jan-20,FALSE,0,0.0173913043478261,0.0306990897059679,TRUE
R_RDYoUAicEFS0lfH,List 1,Mturk,17-Jan-20,FALSE,0,0.102173913043478,0.16592067259388,TRUE
R_28RLUvcJ7QevQVa,List 1,Mturk,17-Jan-20,FALSE,0,0.132608695652174,0.00601980679017786,TRUE
R_2ONNPp9KMwr67sl,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,0.416786997354924,FALSE
R_3J9OvgRzfUGIAb9,List 1,Mturk,17-Jan-20,FALSE,0,0.106521739130435,0.733225046739521,FALSE
R_8q3JUPe5Q2hQPN7,List 1,Mturk,17-Jan-20,FALSE,0,0.110869565217391,-0.365734338856144,TRUE
R_33w21H2nvshkufe,List 1,Mturk,17-Jan-20,FALSE,0,0.126086956521739,0.74176025602205,FALSE
R_2OZ2m0RfSAFTIHE,List 1,Mturk,17-Jan-20,FALSE,0,0.00869565217391304,-0.251058480438273,TRUE
R_1jlx2thqklEJNQg,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.464779146620174,TRUE
R_3PLFN1neMqKzuno,List 1,Mturk,17-Jan-20,FALSE,0,0.041304347826087,-0.0797440052893449,TRUE
R_1QARjNzG74PZQX0,List 1,Mturk,17-Jan-20,FALSE,0,0.343478260869565,-0.26864647661818,TRUE
R_a3IswcQilKpvy37,List 1,Mturk,17-Jan-20,FALSE,0,0.00217391304347826,0.104926202524939,TRUE
R_BzdWpRMgMBknEfT,List 1,Mturk,17-Jan-20,FALSE,0,0.156521739130435,0.472554011518979,FALSE
R_3NzfnGs01W1oSBx,List 1,Mturk,17-Jan-20,FALSE,0,0.645652173913044,0.551293771876116,FALSE
R_UceVthBbwvc0EP7,List 1,Mturk,17-Jan-20,FALSE,0,0,-0.148334513651057,TRUE
R_3qeNkFfMy8RrzhF,List 1,Mturk,17-Jan-20,FALSE,0,0.0326086956521739,0.753554897917937,FALSE
